Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
d19013s12i1,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d19002s13i1,9,1,Virginia Opossum,Didelphis virginiana,5,Triangle Camera Trap Survey Project
d19000s67i6,5,1,Bobcat,Lynx rufus,2,Triangle Camera Trap Survey Project
d18930s26i5,38,1,Red Fox,Vulpes vulpes,1,Triangle Camera Trap Survey Project
d19158s9i2,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d18493s231i1,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d18493s72i2,28,4,Eastern Gray Squirrel,Sciurus carolinensis,8,Prairie Ridge Project
d18474s2i1,1,13,Coyote,Canis latrans,1,Students Discover North Carolina
d19024s16i35,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
d19158s5i15,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19297s177i1,39,14,Domestic Dog,Canis familiaris,1,Canid Collision Project
d19297s75i2,40,14,Crab-eating Raccoon,Procyon cancrivorus,5,Canid Collision Project
d17559s22i2,41,9,Jaguar,Panthera onca,2,Peperpot Nature Park
d17559s22i1,41,9,Jaguar,Panthera onca,2,Peperpot Nature Park
d19112s4i6,42,2,Northern Pudu,Pudu mephistophiles,3,Sumaco Cloud Forest Project
d16905s7i6,12,3,Wild Turkey,Meleagris gallopavo,9,Smithsonian BioAcoustic Monitoring Project
d16905s7i6,12,3,Wild Turkey,Meleagris gallopavo,9,Smithsonian BioAcoustic Monitoring Project
d16905s7i8,12,3,Wild Turkey,Meleagris gallopavo,9,Smithsonian BioAcoustic Monitoring Project
d16905s7i8,12,3,Wild Turkey,Meleagris gallopavo,9,Smithsonian BioAcoustic Monitoring Project
d17267s45i15,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s45i15,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s64i3,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s64i2,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d17267s64i2,3,3,White-tailed Deer,Odocoileus virginianus,10,Smithsonian BioAcoustic Monitoring Project
d19292s3i4,31,2,Spectacled Bear,Tremarctos ornatus,13,Sumaco Cloud Forest Project
d19292s3i4,31,2,Spectacled Bear,Tremarctos ornatus,13,Sumaco Cloud Forest Project
d19286s37i3,21,2,Unknown Bird,Unknown Bird,15,Sumaco Cloud Forest Project
d19286s37i3,21,2,Unknown Bird,Unknown Bird,15,Sumaco Cloud Forest Project
d17952s23i5,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17952s10i5,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d17952s9i22,28,8,Eastern Gray Squirrel,Sciurus carolinensis,8,Okaloosa S.C.I.E.N.C.E. Project
d18171s19i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18171s13i44,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18171s13i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18171s7i3,5,8,Bobcat,Lynx rufus,2,Okaloosa S.C.I.E.N.C.E. Project
d18219s58i4,9,8,Virginia Opossum,Didelphis virginiana,5,Okaloosa S.C.I.E.N.C.E. Project
d18219s58i3,9,8,Virginia Opossum,Didelphis virginiana,5,Okaloosa S.C.I.E.N.C.E. Project
d18219s34i4,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18219s11i3,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d18225s6i12,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d19064s7i2,38,8,Red Fox,Vulpes vulpes,1,Okaloosa S.C.I.E.N.C.E. Project
d19286s8i1,14,2,Oncilla,Leopardus tigrinus,2,Sumaco Cloud Forest Project
d19286s8i1,14,2,Oncilla,Leopardus tigrinus,2,Sumaco Cloud Forest Project
d19297s37i5,43,14,Northern Tamandua,Tamandua mexicana,12,Canid Collision Project
d19297s320i1,44,14,Unknown Reptile,Unknown Reptile,15,Canid Collision Project
d19297s318i6,45,14,Collared Peccary,Pecari tajacu,3,Canid Collision Project
d19297s318i7,45,14,Collared Peccary,Pecari tajacu,3,Canid Collision Project
d19297s318i12,45,14,Collared Peccary,Pecari tajacu,3,Canid Collision Project
d19297s318i15,45,14,Collared Peccary,Pecari tajacu,3,Canid Collision Project
d19297s30i12,45,14,Collared Peccary,Pecari tajacu,3,Canid Collision Project
d19297s293i1,44,14,Unknown Reptile,Unknown Reptile,15,Canid Collision Project
d19297s260i5,40,14,Crab-eating Raccoon,Procyon cancrivorus,5,Canid Collision Project
d19297s18i1,43,14,Northern Tamandua,Tamandua mexicana,12,Canid Collision Project
d19297s18i4,43,14,Northern Tamandua,Tamandua mexicana,12,Canid Collision Project
d19297s137i1,46,14,Central American Agouti,Dasyprocta punctata,8,Canid Collision Project
d19295s5i3,30,2,Mountain Paca,Cuniculus taczanowskii,3,Sumaco Cloud Forest Project
d19295s5i3,30,2,Mountain Paca,Cuniculus taczanowskii,3,Sumaco Cloud Forest Project
d19295s2i1,30,2,Mountain Paca,Cuniculus taczanowskii,3,Sumaco Cloud Forest Project
d19292s3i6,31,2,Spectacled Bear,Tremarctos ornatus,13,Sumaco Cloud Forest Project
d19292s2i4,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19285s7i3,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19285s5i3,30,2,Mountain Paca,Cuniculus taczanowskii,3,Sumaco Cloud Forest Project
d19285s3i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19285s2i4,14,2,Oncilla,Leopardus tigrinus,2,Sumaco Cloud Forest Project
d19283s3i2,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d18291s98i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s98i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s98i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s98i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s98i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s97i21,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i22,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i23,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i24,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i25,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i26,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i27,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i28,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i29,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i30,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i31,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i32,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i33,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i34,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i13,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i14,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i15,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i16,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i17,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i18,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i19,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s97i20,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s96i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s96i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s96i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s96i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s96i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s96i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s96i12,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s95i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s94i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s94i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s94i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s93i12,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s91i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s91i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s90i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s90i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s9i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i10,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s9i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s89i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s89i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s89i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s87i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s87i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i8,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s86i9,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s8i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i12,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i13,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i14,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i15,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i16,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i17,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i18,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i19,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i20,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i21,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i22,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i23,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i24,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i25,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i26,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i27,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i28,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i29,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i30,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i31,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i32,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s8i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s75i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s75i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s75i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s75i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s74i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s74i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s74i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s74i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s59i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s59i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s59i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s59i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s59i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s59i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s59i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s58i1,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d18291s58i2,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d18291s58i3,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d18291s58i4,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d18291s58i5,47,10,Serval,Leptailurus serval,2,Mount Kenya Survey
d18291s57i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s57i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s57i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s57i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18291s51i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s51i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i70,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i71,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i72,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i73,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i74,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i75,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i76,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i77,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i78,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i79,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i80,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i81,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i82,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i83,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i84,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i85,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i86,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i87,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i62,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i63,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i64,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i65,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i66,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i67,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i68,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i69,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i25,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i26,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i27,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i28,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i29,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i30,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i31,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i32,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i33,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i34,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i35,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i36,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i37,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i38,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i39,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i40,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i41,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i42,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i43,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i44,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i45,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i46,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i51,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i52,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i53,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i54,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i55,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i56,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i57,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i58,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i59,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18291s20i60,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
